A,BundeslandId,Altersgruppe,AnzFallM,AnzFallW,AnzTodesfallM,AnzTodesfallW,AnzFall100kM,AnzFall100kW,AnzTodesfall100kM,AnzTodesfall100kW,ObjectId,AnzTodesfall100k
7314,7,A60-A79,796,814,63,43,5295,4797.8,419.1,253.4,1005,672.5
7314,7,A80+,310,652,94,129,7291,9698.1,2210.7,1918.8,1006,4129.5
7315,7,A00-A04,243,249,0,0,4698,5017.1,0,0,1008,0
7315,7,A05-A14,756,681,0,0,8281,8274.6,0,0,1010,0
7315,7,A15-A34,2619,2496,2,0,7739,7074,5.9,0,1012,5.9
7315,7,A35-A59,2220,2227,10,7,6287,6412.7,28.3,20.2,1014,48.5
7315,7,A60-A79,692,674,43,14,3975,3319.5,247,69,1016,316
7315,7,A80+,229,453,54,93,4605,5823.4,1085.9,1195.5,1018,2281.4
7316,7,A00-A04,55,31,0,0,4250,2464.2,0,0,1020,0
7316,7,A05-A14,189,170,0,0,8175,7592.7,0,0,1023,0
7316,7,A15-A34,452,433,0,0,7772,8079.9,0,0,1028,0
7316,7,A35-A59,468,517,1,0,5365,5847.8,11.5,0,1033,11.5
7316,7,A60-A79,197,214,13,4,3247,3168.5,214.2,59.2,1038,273.4
7316,7,A80+,58,103,9,18,3258,3600.1,505.6,629.2,1043,1134.8
7317,7,A00-A04,33,29,0,0,3716,3321.9,0,0,1048,0
7317,7,A05-A14,88,83,0,0,4862,5107.7,0,0,1100,0
7317,7,A15-A34,273,274,0,0,5961,6634.4,0,0,1104,0
7317,7,A35-A59,329,322,2,0,5153,5101.4,31.3,0,1108,31.3
7317,7,A60-A79,152,159,15,7,3224,3067.1,318.2,135,1112,453.2
7317,7,A80+,50,130,15,25,3797,5513.1,1139,1060.2,1116,2199.2
7318,7,A00-A04,69,62,0,0,5736,5746.1,0,0,1120,0
7318,7,A05-A14,225,228,0,0,9770,10704.2,0,0,1124,0
7318,7,A15-A34,687,609,0,0,11630,11451.7,0,0,1128,0
7318,7,A35-A59,679,766,1,2,7940,8698.6,11.7,22.7,1161,34.4
7318,7,A60-A79,250,311,18,8,4705,4929.5,338.7,126.8,1162,465.5
7318,7,A80+,82,195,23,45,5832,8077.9,1635.8,1864.1,1163,3499.9
7319,7,A00-A04,126,124,0,0,5772,5964.4,0,0,1164,0
7319,7,A05-A14,383,330,0,0,9387,8536,0,0,1165,0
7319,7,A15-A34,995,1012,2,1,9283,10611.3,18.7,10.5,807,29.2
7319,7,A35-A59,1107,1141,4,3,7868,8351,28.4,22,856,50.4
7319,7,A60-A79,323,327,18,9,3958,3438.1,220.6,94.6,859,315.2
7319,7,A80+,109,219,35,30,5223,6248.2,1677,855.9,862,2532.9
7320,7,A00-A04,25,23,0,0,3325,3271.7,0,0,866,0
7320,7,A05-A14,94,79,0,0,6382,5270.2,0,0,870,0
7320,7,A15-A34,183,214,0,0,4296,5971,0,0,874,0
7320,7,A35-A59,245,240,1,1,4395,4399.6,17.9,18.3,878,36.2
7320,7,A60-A79,80,84,4,1,2140,1970.9,107,23.5,882,130.5
7320,7,A80+,19,24,1,1,1825,1447.5,96.1,60.3,886,156.4
7331,7,A00-A04,115,148,0,0,3530,4527.4,0,0,890,0
7331,7,A05-A14,471,418,0,0,7514,6994.6,0,0,891,0
7331,7,A15-A34,1046,1013,0,0,7262,7673.7,0,0,892,0
7331,7,A35-A59,1325,1421,5,0,5674,6095.3,21.4,0,893,21.4
7331,7,A60-A79,514,491,26,15,3511,3219.7,177.6,98.4,894,276
7331,7,A80+,164,320,41,57,5391,6748.2,1347.8,1202,895,2549.8
7332,7,A00-A04,94,105,0,0,3150,3610.7,0,0,896,0
7332,7,A05-A14,345,277,0,0,5887,5121.1,0,0,897,0
7332,7,A15-A34,817,834,0,0,6203,6881.8,0,0,898,0
7332,7,A35-A59,1099,1223,3,1,4786,5146.7,13.1,4.2,899,17.3
7332,7,A60-A79,511,506,26,23,3188,2872.4,162.2,130.6,900,292.8
7332,7,A80+,219,402,55,58,5349,6605.3,1343.4,953,901,2296.4
7333,7,A00-A04,52,57,0,0,2968,3315.9,0,0,902,0
7333,7,A05-A14,176,179,0,0,5062,5362.5,0,0,903,0
7333,7,A15-A34,526,483,0,0,6445,6501.5,0,0,904,0
7333,7,A35-A59,642,692,2,2,4895,5227.8,15.2,15.1,905,30.3
7333,7,A60-A79,233,233,13,2,2622,2530.4,146.3,21.7,906,168
7333,7,A80+,64,156,19,39,3162,4888.7,938.7,1222.2,907,2160.9
7334,7,A00-A04,183,175,0,0,5552,5687.4,0,0,908,0
7334,7,A05-A14,579,510,0,0,9243,8716.5,0,0,909,0
7334,7,A15-A34,1376,1241,1,1,9351,9130.4,6.8,7.4,910,14.2
7334,7,A35-A59,1684,1771,3,3,7282,7780.2,13,13.2,911,26.2
7334,7,A60-A79,624,584,21,10,4569,4015.1,153.8,68.8,912,222.6
7334,7,A80+,173,325,40,56,5445,6577.6,1259,1133.4,913,2392.4
7335,7,A00-A04,109,102,0,0,3526,3458.8,0,0,914,0
7335,7,A05-A14,417,420,0,0,8092,8748.2,0,0,915,0
7335,7,A15-A34,908,868,0,0,8104,8156.4,0,0,916,0
7335,7,A35-A59,985,988,4,2,5527,5369.6,22.4,10.9,917,33.3
7335,7,A60-A79,348,323,19,13,2870,2536.3,156.7,102.1,918,258.8
7335,7,A80+,77,148,20,29,2696,3259.2,700.3,638.6,919,1338.9
7336,7,A00-A04,54,67,0,0,3201,4308.7,0,0,920,0
7336,7,A05-A14,162,137,0,0,5354,4790.2,0,0,921,0
7336,7,A15-A34,459,424,0,0,6357,6379.8,0,0,922,0
7336,7,A35-A59,488,518,3,0,4124,4388.3,25.4,0,923,25.4
7336,7,A60-A79,213,227,13,10,2388,2480.9,145.7,109.3,924,255
7336,7,A80+,77,146,16,32,3608,4466.2,749.8,978.9,925,1728.7
7337,7,A00-A04,99,82,0,0,3848,3519.3,0,0,926,0
7337,7,A05-A14,421,373,0,0,8449,7936.2,0,0,927,0
7337,7,A15-A34,708,689,0,0,6328,6599,0,0,928,0
7337,7,A35-A59,1080,1189,1,1,5571,6004.1,5.2,5,929,10.2
7337,7,A60-A79,451,462,23,9,3410,3293.6,173.9,64.2,1024,238.1
7337,7,A80+,137,309,30,60,4223,6329.4,924.8,1229,1029,2153.8
7338,7,A00-A04,181,144,0,0,4411,3842,0,0,1034,0
7338,7,A05-A14,583,537,0,0,7871,7773.6,0,0,1039,0
7338,7,A15-A34,1326,1326,1,1,8402,9022.9,6.3,6.8,1044,13.1
7338,7,A35-A59,1725,1916,11,0,6370,6951.1,40.6,0,1049,40.6
7338,7,A60-A79,612,680,26,14,3562,3622.8,151.3,74.6,1097,225.9
7338,7,A80+,279,579,76,106,5830,8603.3,1588,1575,1099,3163
7339,7,A00-A04,208,196,0,0,3985,4050.4,0,0,1103,0
7339,7,A05-A14,611,554,0,0,5761,5584.1,0,0,1107,0
7339,7,A15-A34,1459,1330,1,0,6626,6494.1,4.5,0,1111,4.5
7339,7,A35-A59,1912,1922,6,5,5036,4917.5,15.8,12.8,1115,28.6
7339,7,A60-A79,628,635,29,22,2723,2567.1,125.7,88.9,1119,214.6
7339,7,A80+,242,483,75,97,4416,5954.1,1368.6,1195.8,1123,2564.4
7340,7,A00-A04,59,46,0,0,2998,2491.9,0,0,1127,0
7340,7,A05-A14,178,183,0,0,4719,4883.9,0,0,1166,0
7340,7,A15-A34,494,510,0,0,5189,5983.1,0,0,1167,0
7340,7,A35-A59,700,745,2,3,4329,4523.4,12.4,18.2,1168,30.6
7340,7,A60-A79,330,325,21,11,2723,2579.2,173.3,87.3,1169,260.6
7340,7,A80+,112,234,24,33,3407,4789.2,730.1,675.4,1170,1405.5
8111,8,A00-A04,702,672,0,0,4562,4676.4,0,0,1171,0
8111,8,A05-A14,2711,2329,0,0,10178,9139.8,0,0,1172,0
8111,8,A15-A34,8154,8010,1,0,8758,9127.4,1.1,0,1173,1.1
8111,8,A35-A59,8271,8146,23,12,7311,7650.2,20.3,11.3,1174,31.6
8111,8,A60-A79,2378,2279,116,60,4678,3991,228.2,105.1,1175,333.3
8111,8,A80+,681,1362,158,180,4360,5584.5,1011.5,738,1176,1749.5
8115,8,A00-A04,383,367,0,0,3573,3544.9,0,0,1177,0
8115,8,A05-A14,1599,1527,0,0,8132,8171.9,0,0,1178,0
8115,8,A15-A34,4239,4019,0,1,8981,9316.8,0,2.3,1179,2.3
8115,8,A35-A59,5205,5190,5,1,7485,7593.3,7.2,1.5,1180,8.7
8115,8,A60-A79,1533,1569,68,17,4103,3779.1,182,40.9,1181,222.9
8115,8,A80+,524,855,118,99,4817,5518.6,1084.8,639,1182,1723.8
8116,8,A00-A04,587,473,1,0,4342,3740.6,7.4,0,1183,7.4
8116,8,A05-A14,2091,1976,0,0,8337,8261.2,0,0,1184,0
8116,8,A15-A34,6367,5921,1,0,9628,10104.1,1.5,0,1185,1.5
8116,8,A35-A59,7496,7562,24,4,7854,8159.8,25.1,4.3,1186,29.4
8116,8,A60-A79,2352,2291,93,59,4588,4005.4,181.4,103.2,1187,284.6
8116,8,A80+,786,1430,186,242,5221,6473.8,1235.5,1095.6,1188,2331.1
8117,8,A00-A04,246,237,0,0,3770,3830,0,0,1189,0
8117,8,A05-A14,1025,956,0,0,8453,8125.1,0,0,1190,0
8117,8,A15-A34,2898,2885,0,0,9362,10555.8,0,0,1191,0
8117,8,A35-A59,3629,3742,14,3,8009,8518.1,30.9,6.8,1192,37.7
8117,8,A60-A79,1161,1204,66,31,4374,4127.2,248.7,106.3,1193,355
8117,8,A80+,349,655,82,82,4627,5749.6,1087.1,719.8,1194,1806.9
8118,8,A00-A04,534,475,0,0,3644,3459.8,0,0,1195,0
8118,8,A05-A14,2263,2023,0,0,8464,7923.7,0,0,1196,0
8118,8,A15-A34,6129,6108,2,0,9361,10102,3.1,0,1197,3.1
8118,8,A35-A59,7888,7965,29,9,8060,8354.9,29.6,9.4,1198,39
8118,8,A60-A79,2406,2403,98,66,4687,4159,190.9,114.2,1199,305.1
8118,8,A80+,690,1047,175,168,4781,4838.3,1212.6,776.3,1200,1988.9
8119,8,A00-A04,394,340,0,0,3594,3300.3,0,0,1290,0
8119,8,A05-A14,1773,1666,0,0,8738,8570.4,0,0,1317,0
8119,8,A15-A34,5036,4947,0,0,10053,10744.5,0,0,1321,0
8119,8,A35-A59,6067,6382,13,9,8084,8549.9,17.3,12.1,1325,29.4
8119,8,A60-A79,1993,2043,85,33,4667,4319.1,199.1,69.8,1329,268.9
8119,8,A80+,596,976,134,132,4897,5336.8,1100.9,721.8,1333,1822.7
8121,8,A00-A04,246,234,0,0,7291,7235.6,0,0,1337,0
8121,8,A05-A14,938,815,0,0,15083,14146.8,0,0,1341,0
8121,8,A15-A34,2142,2101,0,0,11908,13647.3,0,0,1345,0
8121,8,A35-A59,2351,2460,9,2,10689,12133.2,40.9,9.9,1349,50.8
8121,8,A60-A79,682,745,38,16,6252,5841.8,348.3,125.5,1353,473.8
8121,8,A80+,193,388,46,55,5900,7342.9,1406.3,1040.9,1357,2447.2
8125,8,A00-A04,345,322,0,0,3625,3693.5,0,0,1361,0
8125,8,A05-A14,1524,1310,0,0,9059,8158.4,0,0,1365,0
8125,8,A15-A34,4150,3928,2,0,9913,10419.1,4.8,0,1369,4.8
8125,8,A35-A59,5013,5112,10,2,7975,8418.4,15.9,3.3,1373,19.2
8125,8,A60-A79,1549,1536,41,27,4514,4205.7,119.5,73.9,1459,193.4
8125,8,A80+,412,691,69,76,4867,5401.8,815,594.1,1460,1409.1
8126,8,A00-A04,99,83,0,0,3373,2983.5,0,0,1461,0
8126,8,A05-A14,389,370,0,0,7164,7242.1,0,0,1462,0
8126,8,A15-A34,1336,1132,0,0,9500,9131.2,0,0,1463,0
8126,8,A35-A59,1618,1680,4,2,8012,8774.2,19.8,10.4,1464,30.2
8126,8,A60-A79,615,571,27,12,5367,4739,235.6,99.6,1465,335.2
8126,8,A80+,191,330,42,53,6807,7508.5,1496.8,1205.9,1466,2702.7
8127,8,A00-A04,162,171,0,0,3062,3430.3,0,0,1467,0
8127,8,A05-A14,755,714,0,0,7805,7675.8,0,0,1468,0
8127,8,A15-A34,2574,2194,1,2,10414,9991.3,4,9.1,1469,13.1
8127,8,A35-A59,3112,3049,14,5,8839,9080.6,39.8,14.9,1470,54.7
8127,8,A60-A79,1048,1014,57,32,5265,4775.8,286.4,150.7,1471,437.1
8127,8,A80+,241,433,77,83,5348,5767.2,1708.8,1105.5,1472,2814.3
8128,8,A00-A04,150,140,0,0,4674,4724.9,0,0,1473,0
8128,8,A05-A14,469,461,0,0,7844,8170.9,0,0,1474,0
8128,8,A15-A34,1189,1068,0,0,7739,7952.3,0,0,1475,0
8128,8,A35-A59,1303,1460,7,2,5716,6502.5,30.7,8.9,1476,39.6
8128,8,A60-A79,576,529,13,10,3831,3317.2,86.5,62.7,1477,149.2
8128,8,A80+,186,313,32,35,4839,5196.7,832.5,581.1,1478,1413.6
8135,8,A00-A04,190,166,0,1,5923,5318.8,0,32,1479,32
8135,8,A05-A14,739,642,0,0,11551,10481.6,0,0,1480,0
8135,8,A15-A34,1701,1593,0,0,10611,11340.5,0,0,1481,0
8135,8,A35-A59,1913,1969,2,3,8337,8869.8,8.7,13.5,1482,22.2
8135,8,A60-A79,641,647,33,17,4701,4323.7,242,113.6,1483,355.6
8135,8,A80+,194,411,40,95,4957,6603.5,1022,1526.3,1484,2548.3
8136,8,A00-A04,336,270,0,0,4380,3664.5,0,0,1485,0
8136,8,A05-A14,1377,1166,0,0,9207,8213,0,0,1486,0
8136,8,A15-A34,3853,3602,3,2,9974,10237.9,7.8,5.7,1487,13.5
8136,8,A35-A59,4451,4629,19,10,8131,8727.4,34.7,18.9,1488,53.6
8136,8,A60-A79,1615,1543,97,50,4994,4425,299.9,143.4,1489,443.3
8136,8,A80+,451,815,132,139,5480,6239.5,1603.9,1064.2,1490,2668.1
8211,8,A00-A04,63,54,0,0,5126,4716.2,0,0,1491,0
8211,8,A05-A14,216,186,0,0,9188,9051.1,0,0,1492,0
8211,8,A15-A34,560,475,0,0,9472,8741.3,0,0,1254,0
8211,8,A35-A59,609,664,1,2,6658,6848.9,10.9,20.6,1255,31.5
8211,8,A60-A79,267,270,27,6,4411,3684,446.1,81.9,1256,528
8211,8,A80+,78,158,13,26,3955,5052.8,659.2,831.5,1257,1490.7
8212,8,A00-A04,319,276,0,0,4744,4273.1,0,0,1258,0
8212,8,A05-A14,953,987,0,0,7720,8619.3,0,0,1259,0
8212,8,A15-A34,3007,2795,0,0,5738,6829.9,0,0,1260,0
8212,8,A35-A59,3018,3072,9,3,5752,6188.1,17.2,6,1261,23.2
8212,8,A60-A79,972,994,44,26,3710,3322.9,167.9,86.9,1262,254.8
8212,8,A80+,308,583,78,84,4060,4733.7,1028.2,682,1263,1710.2
8215,8,A00-A04,453,487,0,0,4221,4687.7,0,0,1264,0
8215,8,A05-A14,1846,1675,1,0,8631,8439.1,4.7,0,1265,4.7
8215,8,A15-A34,4319,4151,3,0,8341,9094.9,5.8,0,1266,5.8
8215,8,A35-A59,5409,5783,24,6,6778,7342.8,30.1,7.6,1267,37.7
8215,8,A60-A79,2026,1949,103,56,4340,3829.3,220.7,110,1268,330.7
8215,8,A80+,597,1150,157,177,4917,6118.6,1293.1,941.7,1269,2234.8
8216,8,A00-A04,261,253,0,0,4643,4810.8,0,0,1270,0
8216,8,A05-A14,977,889,0,0,9136,8829.1,0,0,1271,0
8216,8,A15-A34,2252,2240,0,0,8578,9458.3,0,0,1272,0
8216,8,A35-A59,3097,3098,11,6,7542,7629.6,26.8,14.8,1273,41.6
8216,8,A60-A79,1035,1058,46,33,4113,3931,182.8,122.6,1274,305.4
8216,8,A80+,287,493,69,73,4403,4809.8,1058.6,712.2,1275,1770.8
8221,8,A00-A04,135,108,0,0,3566,2948.4,0,0,1276,0
8221,8,A05-A14,402,358,0,0,6461,5973.6,0,0,1277,0
8221,8,A15-A34,1428,1485,0,0,5476,5247.3,0,0,1278,0
8221,8,A35-A59,1177,1172,3,1,4739,4719.3,12.1,4,1279,16.1
8221,8,A60-A79,369,370,15,6,3086,2632,125.4,42.7,1280,168.1
8221,8,A80+,103,193,16,27,3044,3428.7,472.8,479.7,1281,952.5
8222,8,A00-A04,434,395,0,0,5594,5405,0,0,1282,0
8222,8,A05-A14,1732,1501,0,0,13000,12199.3,0,0,1283,0
8222,8,A15-A34,4280,4226,1,0,9251,9768.2,2.2,0,1284,2.2
8222,8,A35-A59,4268,4413,18,11,7957,8704.1,33.6,21.7,1285,55.3
8222,8,A60-A79,1253,1310,76,36,4798,4320.3,291,118.7,1286,409.7
8222,8,A80+,377,750,92,119,5264,6486.8,1284.6,1029.2,1287,2313.8
8225,8,A00-A04,114,84,0,0,3233,2639,0,0,1288,0
8225,8,A05-A14,468,432,0,0,7280,6879,0,0,1289,0
8225,8,A15-A34,1366,1218,0,0,7959,8464.2,0,0,1291,0
8225,8,A35-A59,1743,1849,2,2,6962,7509.5,8,8.1,1292,16.1
8225,8,A60-A79,749,739,36,13,4646,4355.5,223.3,76.6,1293,299.9
8225,8,A80+,279,540,50,50,7019,8846.7,1257.9,819.1,1294,2077
8226,8,A00-A04,668,555,0,0,4901,4367.3,0,0,1295,0
8226,8,A05-A14,2112,1854,0,0,7996,7453.6,0,0,1296,0
8226,8,A15-A34,5077,4866,0,0,8263,8612.5,0,0,1297,0
8226,8,A35-A59,5962,6117,12,4,6230,6271.3,12.5,4.1,1298,16.6
8226,8,A60-A79,2107,2126,86,49,3688,3324.1,150.5,76.6,1299,227.1
8226,8,A80+,616,1136,158,174,4023,4935.9,1031.8,756,1300,1787.8
8231,8,A00-A04,135,135,0,0,3921,3877.1,0,0,1301,0
8231,8,A05-A14,763,688,0,0,12179,11547.5,0,0,1302,0
8231,8,A15-A34,2060,2047,1,0,12121,13231.2,5.9,0,1303,5.9
8231,8,A35-A59,2189,2306,7,3,10457,11448.7,33.4,14.9,1304,48.3
8231,8,A60-A79,716,757,35,26,6390,5683.2,312.4,195.2,1253,507.6
8231,8,A80+,281,591,83,82,8692,10614.2,2567.3,1472.7,1307,4040
8235,8,A00-A04,142,128,0,0,3485,3367.5,0,0,1316,0
8235,8,A05-A14,669,641,0,0,8482,8890.4,0,0,1320,0
8235,8,A15-A34,1940,1864,2,0,10193,11103.2,10.5,0,1324,10.5
8235,8,A35-A59,2409,2519,4,4,8561,9226.1,14.2,14.7,1328,28.9
8235,8,A60-A79,812,824,42,14,4810,4602.8,248.8,78.2,1332,327
8235,8,A80+,310,537,68,67,7184,7879.7,1575.9,983.1,1336,2559
8236,8,A00-A04,169,137,0,0,3335,2790.8,0,0,1340,0
8236,8,A05-A14,823,787,0,0,8573,8737.6,0,0,1344,0
8236,8,A15-A34,2304,2161,0,1,10099,10540.4,0,4.9,1348,4.9
8236,8,A35-A59,2898,3039,5,8,8247,8665.3,14.2,22.8,1352,37
8236,8,A60-A79,1032,1056,43,34,4944,4652.4,206,149.8,1356,355.8
8236,8,A80+,319,656,91,99,5715,7730.4,1630.2,1166.6,1360,2796.8
8237,8,A00-A04,139,123,0,0,4877,4446.9,0,0,1364,0
8237,8,A05-A14,457,444,0,0,8119,8313,0,0,1368,0
8237,8,A15-A34,1250,1187,0,0,8710,9500.6,0,0,1372,0
8237,8,A35-A59,1511,1610,5,0,7293,7894.5,24.1,0,1458,24.1
8237,8,A60-A79,545,520,31,21,4359,3968.3,247.9,160.3,1493,408.2
8237,8,A80+,169,347,53,56,5418,6813.3,1699.3,1099.5,1494,2798.8
8311,8,A00-A04,199,193,0,0,3379,3431.1,0,0,1495,0
8311,8,A05-A14,731,659,0,0,7306,6861.7,0,0,1496,0
8311,8,A15-A34,2349,2498,0,0,6675,6352,0,0,1497,0
8311,8,A35-A59,1935,2059,6,2,5326,5567.9,16.5,5.4,1498,21.9
8311,8,A60-A79,631,657,40,19,3492,3111.8,221.4,90,1499,311.4
8311,8,A80+,198,316,53,63,4165,3925.5,1114.9,782.6,1500,1897.5
8315,8,A00-A04,203,191,0,0,2973,3006.5,0,0,1501,0
8315,8,A05-A14,749,715,0,0,5806,5826.3,0,0,1502,0
8315,8,A15-A34,2065,1882,1,0,6872,6892.3,3.3,0,1503,3.3
8315,8,A35-A59,2516,2541,8,3,5628,5527.3,17.9,6.5,1504,24.4
8315,8,A60-A79,952,888,40,16,3356,2855.3,141,51.4,1505,192.4
8315,8,A80+,264,450,52,85,3399,4002.1,669.6,756,1506,1425.6
8316,8,A00-A04,163,153,0,0,3811,3735.4,0,0,1507,0
8316,8,A05-A14,560,546,0,0,6938,7168.2,0,0,1508,0
8316,8,A15-A34,1376,1391,0,1,7219,8125.5,0,5.8,1509,5.8
8316,8,A35-A59,1680,1814,3,4,5784,6190.7,10.3,13.7,1510,24
8316,8,A60-A79,662,648,27,17,3749,3352,152.9,87.9,1511,240.8
8316,8,A80+,206,322,58,70,4589,4738.1,1292,1030,1512,2322
8317,8,A00-A04,376,374,0,0,3434,3583.7,0,0,1513,0
8317,8,A05-A14,1753,1665,0,0,8389,8312.5,0,0,1514,0
8317,8,A15-A34,4423,4344,2,0,8568,9391,3.9,0,1515,3.9
8317,8,A35-A59,5583,6048,25,8,7412,8258.1,33.2,10.9,1516,44.1
8317,8,A60-A79,2195,2179,111,57,4859,4517.7,245.7,118.2,1517,363.9
8317,8,A80+,695,1381,182,246,5830,7467.3,1526.6,1330.2,1518,2856.8
8325,8,A00-A04,158,146,0,0,4278,4197.8,0,0,1519,0
8325,8,A05-A14,584,531,0,0,8441,8230,0,0,1520,0
8325,8,A15-A34,1991,1862,0,1,12054,12382.8,0,6.7,1521,6.7
8325,8,A35-A59,2267,2433,4,4,9273,10312.4,16.4,17,1522,33.4
8325,8,A60-A79,895,858,35,15,6135,5536.6,239.9,96.8,1523,336.7
8325,8,A80+,292,445,61,69,7419,7406.8,1549.8,1148.5,1524,2698.3
8326,8,A00-A04,183,191,1,0,3426,3652,18.7,0,1456,18.7
8326,8,A05-A14,989,912,0,0,9937,9519.8,0,0,1552,0
8326,8,A15-A34,2767,2509,1,1,10745,10899.7,3.9,4.3,1553,8.2
8326,8,A35-A59,3051,3367,8,4,8575,9629.9,22.5,11.4,1554,33.9
8326,8,A60-A79,1106,1122,38,30,4942,4560.4,169.8,121.9,1555,291.7
8326,8,A80+,385,643,83,75,5936,6440.9,1279.7,751.3,1556,2031
8327,8,A00-A04,102,94,0,0,2634,2474.3,0,0,1557,0
8327,8,A05-A14,586,530,0,0,8032,7539.1,0,0,1558,0
8327,8,A15-A34,1839,1774,0,0,10218,11194.5,0,0,1559,0
8327,8,A35-A59,2235,2311,8,2,9038,9879,32.4,8.5,1560,40.9
8327,8,A60-A79,702,753,23,21,5152,5133.6,168.8,143.2,1561,312
8327,8,A80+,224,403,56,57,5879,7175.9,1469.8,1015,1562,2484.8
8335,8,A00-A04,153,136,0,0,2174,2049.4,0,0,1563,0
8335,8,A05-A14,783,747,0,1,5976,5905.1,0,7.9,1564,7.9
8335,8,A15-A34,2811,2739,0,0,7671,7822.8,0,0,1565,0
8335,8,A35-A59,3030,3408,8,7,6513,6975.9,17.2,14.3,1566,31.5
8335,8,A60-A79,1046,1071,62,24,3713,3373.3,220.1,75.6,1567,295.7
8335,8,A80+,358,691,100,111,4449,5551.5,1242.7,891.8,1568,2134.5
8336,8,A00-A04,201,149,0,0,3476,2676.5,0,0,1569,0
8336,8,A05-A14,738,704,0,0,6421,6432.7,0,0,1570,0
8336,8,A15-A34,2073,2147,0,1,7946,8838.3,0,4.1,1571,4.1
8336,8,A35-A59,2607,2983,13,5,6589,7287.7,32.9,12.2,1572,45.1
8336,8,A60-A79,976,965,77,41,4229,3810.6,333.6,161.9,1573,495.5
8336,8,A80+,331,555,95,94,5284,5834.1,1516.6,988.1,1574,2504.7
8337,8,A00-A04,137,116,1,0,3285,2903.6,24,0,1575,24
8337,8,A05-A14,566,566,0,0,6480,6826.7,0,0,1576,0
8337,8,A15-A34,1647,1579,0,0,8290,8744,0,0,1577,0
8337,8,A35-A59,1946,2039,6,3,6648,6989.6,20.5,10.3,1578,30.8
8337,8,A60-A79,744,742,42,20,4097,3789.2,231.3,102.1,1579,333.4
8337,8,A80+,215,397,70,89,4499,5545.5,1464.7,1243.2,1580,2707.9
8415,8,A00-A04,246,251,0,0,3279,3576.5,0,0,1581,0
8415,8,A05-A14,1301,1127,0,0,9353,8578.8,0,0,1582,0
8415,8,A15-A34,3461,3198,0,0,10051,10183.7,0,0,1583,0
8415,8,A35-A59,4026,4297,6,1,8035,8667.7,12,2,1584,14
8415,8,A60-A79,1321,1279,58,23,4626,4066.8,203.1,73.1,1585,276.2
8415,8,A80+,414,744,111,117,5138,6028.2,1377.7,948,1586,2325.7
8416,8,A00-A04,246,247,0,0,4117,4474.6,0,0,1587,0
8416,8,A05-A14,834,775,0,0,7947,7652.1,0,0,1588,0
8416,8,A15-A34,2244,2285,0,3,6953,6771.2,0,8.9,1589,8.9
8416,8,A35-A59,2311,2604,5,1,6253,6991.9,13.5,2.7,1590,16.2
8416,8,A60-A79,863,889,24,15,4177,3955.7,116.2,66.7,1591,182.9
8416,8,A80+,262,505,56,95,5224,6328.3,1116.7,1190.5,1592,2307.2
8417,8,A00-A04,127,137,0,0,2796,3105.2,0,0,1593,0
8417,8,A05-A14,695,625,0,0,7980,7534.7,0,0,1594,0
8417,8,A15-A34,2281,2122,0,1,10209,10750.8,0,5.1,1595,5.1
8417,8,A35-A59,2623,2739,9,3,7983,8487.2,27.4,9.3,1596,36.7
8417,8,A60-A79,1043,999,36,22,5144,4538,177.5,99.9,1597,277.4
8417,8,A80+,316,502,65,53,5799,5607.7,1192.9,592,1598,1784.9
8421,8,A00-A04,125,106,0,0,3997,3652.7,0,0,1599,0
8421,8,A05-A14,534,476,0,0,9319,8634.1,0,0,1600,0
8421,8,A15-A34,1761,1520,0,0,9090,8592.4,0,0,1201,0
8421,8,A35-A59,1819,1695,5,1,8630,8359.6,23.7,4.9,1202,28.6
8421,8,A60-A79,492,516,18,13,4715,4106.6,172.5,103.5,1203,276
8421,8,A80+,117,245,25,33,3895,5197.3,832.2,700,1204,1532.2
8425,8,A00-A04,201,173,0,0,3751,3395.5,0,0,1205,0
8425,8,A05-A14,860,794,0,0,8614,8312.4,0,0,1206,0
8425,8,A15-A34,2231,2061,0,0,9102,9464.5,0,0,1208,0
8425,8,A35-A59,2734,2772,4,0,7722,8219.9,11.3,0,1209,11.3
8425,8,A60-A79,810,881,21,17,4116,4307.2,106.7,83.1,1210,189.8
8425,8,A80+,236,484,56,87,4665,6363.4,1106.9,1143.8,1211,2250.7
8426,8,A00-A04,224,180,0,1,3982,3327.8,0,18.5,1212,18.5
8426,8,A05-A14,985,967,0,0,9441,9700.1,0,0,1213,0
8426,8,A15-A34,2538,2356,0,0,10153,10437.2,0,0,1214,0
8426,8,A35-A59,3108,3075,10,2,8627,8933,27.8,5.8,1215,33.6
8426,8,A60-A79,1044,999,33,20,5258,4863.9,166.2,97.4,1216,263.6
8426,8,A80+,253,362,78,61,5173,4822.8,1594.8,812.7,1217,2407.5
8435,8,A00-A04,149,152,0,0,2831,3011.7,0,0,1218,0
8435,8,A05-A14,960,783,0,0,9559,8153.7,0,0,1219,0
8435,8,A15-A34,2101,2071,0,0,8401,8977,0,0,1220,0
8435,8,A35-A59,2589,2716,4,0,6996,7273.5,10.8,0,1221,10.8
8435,8,A60-A79,905,901,36,18,3890,3454.6,154.8,69,1222,223.8
8435,8,A80+,293,484,60,68,4331,5144,886.9,722.7,1223,1609.6
8436,8,A00-A04,216,230,0,1,2874,3261.9,0,14.2,1224,14.2
8436,8,A05-A14,1071,1035,0,0,7695,7833.2,0,0,1225,0
